full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3125,3125,301,2,2,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,263508,263508,39436,193,193,35,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1511,1511,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,394,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,589,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,611,1,1,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,67844,67844,11026,49,49,8,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2102,2102,362,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,947,947,513,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1690,1690,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39272,39272,3512,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214306,214306,21668,39,39,4,https://github.com/multica-ai/andrej-karpathy-skills
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/skills,177285,177285,21002,30,30,4,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1959,1959,320,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1652,1652,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2640,2640,247,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1921,1921,267,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
