full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3925,3925,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3379,3379,392,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2784,2784,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2432,2432,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3512,3512,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2691,2691,543,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,263152,263152,39371,153,153,18,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3123,3123,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1511,1511,367,2,2,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,393,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,588,0,0,1,https://github.com/jqueryscript/awesome-claude-code
asgeirtj/system_prompts_leaks,67756,67756,11008,65,65,9,https://github.com/asgeirtj/system_prompts_leaks
anthropics/claude-code-base-action,985,985,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2099,2099,362,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,99,99,180,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,947,947,511,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1690,1690,384,0,0,0,https://github.com/disler/pi-vs-claude-code
multica-ai/andrej-karpathy-skills,214214,214214,21662,64,64,2,https://github.com/multica-ai/andrej-karpathy-skills
Yeachan-Heo/oh-my-claudecode,39264,39264,3512,5,5,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/skills,177223,177223,20993,42,42,1,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1652,1652,238,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1958,1958,320,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Njengah/claude-code-cheat-sheet,1921,1921,267,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2639,2639,247,1,1,0,https://github.com/centminmod/my-claude-code-setup
