full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9634,9634,718,1,1,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2833,2833,2457,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4244,4244,831,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16212,16212,1384,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,575,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5981,5981,781,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3311,3311,625,2,2,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,628,628,1304,-1,-1,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6228,6228,686,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,560,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2617,2617,958,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3745,3745,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4624,4624,464,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3636,3636,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3920,3920,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2797,2797,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
WorldFlowAI/everything-claude-code,2978,2978,463,4,4,0,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,933,933,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,240,240,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3375,3375,391,0,0,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2789,2789,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3504,3504,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2687,2687,541,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
affaan-m/ECC,259989,259989,38914,200,200,34,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1706,1706,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3119,3119,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,549,549,840,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1502,1502,367,1,1,0,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,985,985,612,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,516,516,576,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1114,1114,390,0,0,0,https://github.com/huangjia2019/claude-code-engineering
asgeirtj/system_prompts_leaks,67339,67339,10924,27,27,0,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,213386,213386,21603,50,50,3,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,943,943,496,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
digitalsamba/claude-code-video-toolkit,2088,2088,359,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
disler/pi-vs-claude-code,1684,1684,386,1,1,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39200,39200,3505,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2114,2114,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1946,1946,317,-1,-1,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,493,493,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,176692,176692,20917,42,42,3,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,764,764,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2635,2635,246,0,0,1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1690,1690,201,0,0,0,https://github.com/simonw/claude-code-transcripts
