full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,6223,6223,684,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2612,2612,953,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4621,4621,463,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3630,3630,704,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8706,8706,459,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2793,2793,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1662,1662,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3919,3919,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
WorldFlowAI/everything-claude-code,2945,2945,453,11,11,0,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3373,3373,392,1,1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2783,2783,420,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2788,2788,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3498,3498,343,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2432,2432,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2679,2679,541,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,258586,258586,38679,148,148,20,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1706,1706,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3116,3116,300,2,2,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,67018,67018,10885,187,187,10,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,548,548,838,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1501,1501,367,2,2,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,514,514,573,0,0,0,https://github.com/jqueryscript/awesome-claude-code
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,982,982,612,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1110,1110,387,0,0,-1,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1680,1680,386,1,1,0,https://github.com/disler/pi-vs-claude-code
multica-ai/andrej-karpathy-skills,213073,213073,21585,44,44,3,https://github.com/multica-ai/andrej-karpathy-skills
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2081,2081,358,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,938,938,492,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39171,39171,3502,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2108,2108,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1945,1945,317,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1652,1652,238,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,176378,176378,20874,42,42,5,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,763,763,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2634,2634,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1392,1392,218,1,1,0,https://github.com/daymade/claude-code-skills
