full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
asgeirtj/system_prompts_leaks,67957,67957,11042,39,39,8,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2102,2102,363,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3857,3857,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,948,948,515,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1692,1692,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39287,39287,3511,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2121,2121,320,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1960,1960,320,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,-1,-1,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,177428,177428,21017,41,41,11,https://github.com/anthropics/skills
andrew-kramer-inno/claude-code-source-build,595,595,506,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
simonw/claude-code-transcripts,1692,1692,201,1692,1692,201,https://github.com/simonw/claude-code-transcripts
centminmod/my-claude-code-setup,2637,2637,247,-2,-2,0,https://github.com/centminmod/my-claude-code-setup
