full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,10138,10138,817,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9638,9638,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4273,4273,835,-1,-1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1751,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16603,16603,1416,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6021,6021,792,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3327,3327,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6266,6266,692,3,3,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,1,1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2641,2641,977,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3546,3546,556,12,12,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4633,4633,469,-1,-1,0,https://github.com/zebbern/claude-code-guide
alejandrobalderas/claude-code-from-source,2935,2935,812,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3671,3671,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3749,3749,491,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8722,8722,463,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3926,3926,634,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1089,-1,-1,-1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3386,3386,397,-1,-1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2793,2793,425,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5217,5217,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,68245,68245,11087,44,44,13,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,266695,266695,39856,159,159,23,https://github.com/affaan-m/ECC
SeemSeam/claude_codex_bridge,3524,3524,342,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,547,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
jqueryscript/awesome-claude-code,517,517,595,-1,-1,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1524,1524,369,1,1,1,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,554,554,841,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1122,1122,397,-1,-1,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,397,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,989,989,611,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2115,2115,365,1,1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,101,101,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,951,951,529,-1,-1,1,https://github.com/ccplugins/awesome-claude-code-plugins
JrCx7scC/claude-code-source,376,376,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,214976,214976,21718,35,35,6,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1508,1508,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1694,1694,387,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2123,2123,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39340,39340,3514,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,326,-1,-1,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1654,1654,239,-1,-1,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2643,2643,250,0,0,0,https://github.com/centminmod/my-claude-code-setup
anthropics/skills,177948,177948,21081,34,34,5,https://github.com/anthropics/skills
daymade/claude-code-skills,1426,1426,219,1426,1426,219,https://github.com/daymade/claude-code-skills
