full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,586,0,0,1,https://github.com/jqueryscript/awesome-claude-code
asgeirtj/system_prompts_leaks,67562,67562,10981,59,59,8,https://github.com/asgeirtj/system_prompts_leaks
anthropics/claude-code-base-action,985,985,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2097,2097,361,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Pimzino/claude-code-spec-workflow,3858,3858,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,98,98,180,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,947,947,509,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1689,1689,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39254,39254,3512,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214104,214104,21655,37,37,10,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,177142,177142,20988,25,25,3,https://github.com/anthropics/skills
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1958,1958,320,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1652,1652,238,-1,-1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,506,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
Njengah/claude-code-cheat-sheet,1921,1921,267,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2637,2637,247,1,1,0,https://github.com/centminmod/my-claude-code-setup
