full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
WorldFlowAI/everything-claude-code,3460,3460,540,14,14,1,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3665,3665,707,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2899,2899,794,7,7,6,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3749,3749,490,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8713,8713,461,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3928,3928,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2789,2789,423,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3385,3385,394,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
affaan-m/ECC,265095,265095,39609,169,169,26,https://github.com/affaan-m/ECC
kodu-ai/claude-coder,5217,5217,199,-3,-3,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3517,3517,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,545,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3131,3131,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
jqueryscript/awesome-claude-code,518,518,590,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1520,1520,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,550,550,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1121,1121,395,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,987,987,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,68044,68044,11050,10,10,2,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214601,214601,21692,39,39,4,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2107,2107,364,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1508,1508,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,949,949,516,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3856,3856,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39297,39297,3512,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2122,2122,321,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,322,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177591,177591,21034,46,46,7,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2638,2638,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1416,1416,219,0,0,0,https://github.com/daymade/claude-code-skills
